Total error,Day,refugees in camps (UNHCR),raw UNHCR refugee count,refugee_debt,refugees in camps (simulation),Date,total refugees (simulation)
0.0,0,0,0,0,0,2020-11-04,0
1.3,1,20,20,0,6,2020-11-05,16
1.25,2,40,40,0,10,2020-11-06,31
1.180327868852459,3,61,61,0,11,2020-11-07,52
1.1358024691358024,4,81,81,0,11,2020-11-08,67
1.1067961165048543,5,103,103,0,11,2020-11-09,77
1.0887096774193548,6,124,124,0,11,2020-11-10,93
1.0551724137931036,7,145,145,0,16,2020-11-11,107
1.0484848484848486,8,165,165,0,18,2020-11-12,130
1.053763440860215,9,186,186,0,22,2020-11-13,146
1.038647342995169,10,207,207,0,28,2020-11-14,167
1.0436681222707425,11,229,229,0,30,2020-11-15,186
1.04,12,250,250,0,34,2020-11-16,213
1.040590405904059,13,271,271,0,39,2020-11-17,235
1.0304054054054057,14,296,296,0,41,2020-11-18,255
1.034920634920635,15,315,315,0,43,2020-11-19,263
1.035928143712575,16,334,334,0,48,2020-11-20,270
1.0480225988700564,17,354,354,0,55,2020-11-21,297
1.0509383378016086,18,373,373,0,59,2020-11-22,319
1.058673469387755,19,392,392,0,67,2020-11-23,347
1.0559610705596107,20,411,411,0,69,2020-11-24,368
1.055421686746988,21,415,415,0,69,2020-11-25,383
1.0546318289786225,22,421,421,0,71,2020-11-26,394
1.0610328638497653,23,426,426,0,72,2020-11-27,400
1.057471264367816,24,435,435,0,75,2020-11-28,411
1.0608108108108107,25,444,444,0,79,2020-11-29,426
1.0597345132743363,26,452,452,0,79,2020-11-30,423
1.056399132321041,27,461,461,0,80,2020-12-01,427
1.056399132321041,28,461,461,0,80,2020-12-02,445
1.056399132321041,29,461,461,0,80,2020-12-03,444
1.0535331905781584,30,467,467,0,79,2020-12-04,451
1.05,31,480,480,0,80,2020-12-05,457
1.0506072874493928,32,494,494,0,81,2020-12-06,466
1.0464646464646463,33,495,495,0,81,2020-12-07,476
1.0462776659959758,34,497,497,0,81,2020-12-08,483
1.0480961923847696,35,499,499,0,82,2020-12-09,490
1.0479041916167664,36,501,501,0,82,2020-12-10,494
1.0436507936507935,37,504,504,0,84,2020-12-11,496
1.0435643564356436,38,505,505,0,84,2020-12-12,493
1.0433925049309665,39,507,507,0,84,2020-12-13,491
1.043222003929273,40,509,509,0,86,2020-12-14,501
1.0431372549019609,41,510,510,0,86,2020-12-15,498
1.0389863547758285,42,513,513,0,88,2020-12-16,501
1.0388349514563109,43,515,515,0,88,2020-12-17,502
1.0406189555125724,44,517,517,0,89,2020-12-18,507
1.0384615384615383,45,520,520,0,90,2020-12-19,510
1.0421455938697315,46,522,522,0,92,2020-12-20,513
1.041904761904762,47,525,525,0,92,2020-12-21,517
1.0417457305502846,48,527,527,0,92,2020-12-22,519
1.0396975425330812,49,529,529,0,93,2020-12-23,518
1.037593984962406,50,532,532,0,94,2020-12-24,518
1.0393258426966292,51,534,534,0,95,2020-12-25,516
1.0391061452513966,52,537,537,0,95,2020-12-26,520
1.0408163265306123,53,539,539,0,96,2020-12-27,520
1.044362292051756,54,541,541,0,98,2020-12-28,522
1.0496323529411764,55,544,544,0,101,2020-12-29,532
1.051282051282051,56,546,546,0,102,2020-12-30,499
1.0492700729927007,57,548,548,0,103,2020-12-31,499
1.0508166969147006,58,551,551,0,104,2021-01-01,504
1.0488245931283906,59,553,553,0,105,2021-01-02,501
1.0503597122302155,60,556,556,0,106,2021-01-03,535
1.0519713261648749,61,558,558,0,107,2021-01-04,536
1.0536672629695885,62,559,559,0,108,2021-01-05,536
1.0551601423487544,63,562,562,0,109,2021-01-06,540
1.053191489361702,64,564,564,0,108,2021-01-07,540
1.052910052910053,65,567,567,0,108,2021-01-08,544
1.0579964850615111,66,569,569,0,111,2021-01-09,548
1.0577933450087569,67,571,571,0,111,2021-01-10,545
1.059233449477352,68,574,574,0,112,2021-01-11,549
1.0607638888888888,69,576,576,0,113,2021-01-12,545
1.060553633217993,70,578,578,0,113,2021-01-13,547
1.056896551724138,71,580,580,0,119,2021-01-14,553
1.0567986230636832,72,581,581,0,119,2021-01-15,559
1.0617495711835334,73,583,583,0,122,2021-01-16,560
1.0633561643835616,74,584,584,0,123,2021-01-17,561
1.0648464163822526,75,586,586,0,124,2021-01-18,562
1.0681431005110733,76,587,587,0,126,2021-01-19,567
1.067911714770798,77,589,589,0,126,2021-01-20,570
1.0693739424703892,78,591,591,0,127,2021-01-21,571
1.070945945945946,79,592,592,0,128,2021-01-22,575
1.069023569023569,80,594,594,0,129,2021-01-23,579
1.06890756302521,81,595,595,0,129,2021-01-24,579
1.068676716917923,82,597,597,0,131,2021-01-25,579
1.0684474123539232,83,599,599,0,131,2021-01-26,582
1.0683333333333334,84,600,600,0,131,2021-01-27,585
1.0681063122923589,85,602,602,0,131,2021-01-28,584
1.0713101160862355,86,603,603,0,133,2021-01-29,585
1.071074380165289,87,605,605,0,135,2021-01-30,589
1.0691927512355848,88,607,607,0,134,2021-01-31,586
1.0707236842105263,89,608,608,0,135,2021-02-01,589
1.0786885245901638,90,610,610,0,140,2021-02-02,593
1.0801963993453356,91,611,611,0,141,2021-02-03,597
1.0818330605564648,92,611,611,0,142,2021-02-04,598
1.0818330605564648,93,611,611,0,142,2021-02-05,595
1.0834697217675942,94,611,611,0,145,2021-02-06,598
1.088235294117647,95,612,612,0,148,2021-02-07,606
1.0913539967373571,96,613,613,0,150,2021-02-08,605
1.0912052117263844,97,614,614,0,150,2021-02-09,605
1.0912052117263844,98,614,614,0,150,2021-02-10,598
1.0926829268292684,99,615,615,0,151,2021-02-11,601
1.0943089430894308,100,615,615,0,152,2021-02-12,603
1.0959349593495935,101,615,615,0,151,2021-02-13,611
1.0957792207792207,102,616,616,0,151,2021-02-14,609
1.0957792207792207,103,616,616,0,151,2021-02-15,608
1.0972447325769854,104,617,617,0,152,2021-02-16,608
1.0972447325769854,105,617,617,0,152,2021-02-17,605
1.0970873786407769,106,618,618,0,152,2021-02-18,607
1.098705501618123,107,618,618,0,153,2021-02-19,606
1.1019417475728157,108,618,618,0,155,2021-02-20,607
1.1017770597738288,109,619,619,0,155,2021-02-21,606
1.1017770597738288,110,619,619,0,155,2021-02-22,601
1.103225806451613,111,620,620,0,156,2021-02-23,607
1.103225806451613,112,620,620,0,156,2021-02-24,608
1.103059581320451,113,621,621,0,156,2021-02-25,613
1.103059581320451,114,621,621,0,156,2021-02-26,610
1.103059581320451,115,621,621,0,156,2021-02-27,610
1.1061093247588425,116,622,622,0,158,2021-02-28,607
1.107717041800643,117,622,622,0,159,2021-03-01,608
1.1059390048154094,118,623,623,0,158,2021-03-02,604
1.1075441412520064,119,623,623,0,159,2021-03-03,605
1.108974358974359,120,624,624,0,160,2021-03-04,612
1.1153846153846154,121,624,624,0,164,2021-03-05,618
1.1153846153846154,122,624,624,0,164,2021-03-06,621
1.1152,123,625,625,0,164,2021-03-07,621
